sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012222230434417725,0.4618111848831177,0.02648678421974182,0.3977510929107666,0.021167993545532227,0.33769071102142334,0.0030656158924102783,0.3005804419517517,-0.015805989503860474,0.2971075177192688,-0.0508083701133728,0.33424901962280273,-0.07804104685783386,0.2922663688659668,-0.08895626664161682,0.2788248658180237,-0.09550264477729797,0.27341216802597046,-0.07373490929603577,0.36023837327957153,-0.1116178035736084,0.3151319622993469,-0.12760800123214722,0.3002929091453552,-0.13633465766906738,0.29400306940078735,-0.08873611688613892,0.3941924571990967,-0.12761598825454712,0.35644471645355225,-0.14300009608268738,0.3391268849372864,-0.1502879559993744,0.32852834463119507,-0.09808650612831116,0.4324125647544861,-0.1333237886428833,0.4084736704826355,-0.1462879478931427,0.3946869373321533,-0.1513690948486328,0.38425779342651367,0.0,0.0,-0.021583497524261475,0.05222424864768982,0.03666457533836365,0.05038309097290039,0.0028514564037323,0.03597763180732727,-0.012667328119277954,0.03927105665206909,0.021675020456314087,0.03830331563949585,0.004153698682785034,0.04609835147857666,0.004180490970611572,0.04750633239746094,0.004180818796157837,0.06049045920372009,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027080953121185303,0.46930086612701416,0.0385490357875824,0.39930617809295654,0.03220492601394653,0.3432087302207947,0.015840530395507812,0.3044810891151428,-0.002923518419265747,0.29807692766189575,-0.040131211280822754,0.3436915874481201,-0.06649115681648254,0.2992907166481018,-0.07871919870376587,0.280809223651886,-0.08650147914886475,0.2710123658180237,-0.06287151575088501,0.3723050355911255,-0.10566458106040955,0.32423949241638184,-0.12335669994354248,0.3057997226715088,-0.13279148936271667,0.29733943939208984,-0.07731318473815918,0.40817779302597046,-0.1224764883518219,0.3649001717567444,-0.13934510946273804,0.34372055530548096,-0.14762446284294128,0.3300338387489319,-0.0847989022731781,0.4474877715110779,-0.126822829246521,0.420745849609375,-0.1416146159172058,0.4054723381996155,-0.1467016339302063,0.3932889699935913,0.0,0.0,-0.02084001898765564,0.053540050983428955,0.03761032223701477,0.050573647022247314,0.00334012508392334,0.036877959966659546,-0.011919587850570679,0.04056215286254883,0.022115617990493774,0.03880727291107178,0.004865676164627075,0.047216832637786865,0.004843950271606445,0.04804697632789612,0.004904687404632568,0.06111064553260803,scared
-0.005933552980422974,0.5292547941207886,-0.017478525638580322,0.4553772211074829,-0.004541128873825073,0.39190053939819336,0.02545645833015442,0.34878772497177124,0.04752492904663086,0.3195231556892395,0.04661563038825989,0.3769003748893738,0.07679399847984314,0.31641530990600586,0.0939013659954071,0.2879467010498047,0.10793623328208923,0.2677929997444153,0.07001665234565735,0.4005904197692871,0.10373416543006897,0.33223527669906616,0.12282034754753113,0.2958979606628418,0.13776710629463196,0.2715354561805725,0.08658584952354431,0.4316555857658386,0.11935558915138245,0.36542290449142456,0.1370658576488495,0.32969242334365845,0.14915934205055237,0.30495405197143555,0.09811338782310486,0.4680820107460022,0.12796929478645325,0.41770994663238525,0.14367333054542542,0.3878750801086426,0.1563875377178192,0.36406588554382324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020437270402908325,0.06287753582000732,0.035390496253967285,0.05657362937927246,0.003640294075012207,0.03912362456321716,-0.012040495872497559,0.04495406150817871,0.021756082773208618,0.04117205739021301,0.005084514617919922,0.051139503717422485,0.005515456199645996,0.05556446313858032,0.006337672472000122,0.070585697889328,scared
0.009828150272369385,0.5180445313453674,-0.00207674503326416,0.4441474676132202,0.01055908203125,0.3819383382797241,0.03962859511375427,0.33877962827682495,0.06177985668182373,0.30933666229248047,0.061265647411346436,0.36709582805633545,0.09124642610549927,0.30649828910827637,0.10789215564727783,0.2782491445541382,0.12148243188858032,0.25886476039886475,0.08486419916152954,0.39040523767471313,0.11954772472381592,0.3217809796333313,0.13891571760177612,0.2858988046646118,0.1540732979774475,0.2622673511505127,0.1013670563697815,0.42035824060440063,0.1352301836013794,0.3551487326622009,0.1532493233680725,0.31991690397262573,0.16526931524276733,0.2956743836402893,0.1126776933670044,0.4553179144859314,0.14349055290222168,0.4051489233970642,0.15939068794250488,0.3753988742828369,0.17169058322906494,0.35181188583374023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01872807741165161,0.05579918622970581,0.03797680139541626,0.04855799674987793,0.004425019025802612,0.03661102056503296,-0.010501354932785034,0.04170951247215271,0.022723108530044556,0.037403404712677,0.006228238344192505,0.04678463935852051,0.006264775991439819,0.04762431979179382,0.006896078586578369,0.060270607471466064,scared
0.01687207818031311,0.5187170505523682,0.003932178020477295,0.44471490383148193,0.016634047031402588,0.381977379322052,0.04676660895347595,0.3380547761917114,0.06893011927604675,0.30754798650741577,0.06633216142654419,0.3679719567298889,0.09754446148872375,0.3078610897064209,0.11376652121543884,0.2796897888183594,0.1265677511692047,0.25996673107147217,0.08985701203346252,0.39131593704223633,0.12514963746070862,0.3224192261695862,0.14440295100212097,0.2860819697380066,0.15905383229255676,0.2620115876197815,0.10646823048591614,0.42145657539367676,0.14008274674415588,0.3554118871688843,0.15754571557044983,0.31951165199279785,0.1687215268611908,0.2948489189147949,0.11829856038093567,0.4562962055206299,0.14848223328590393,0.4051734209060669,0.16402772068977356,0.3742849826812744,0.1758870780467987,0.3493953347206116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016937196254730225,0.05703079700469971,0.03905099630355835,0.048836976289749146,0.00513574481010437,0.036877989768981934,-0.009353965520858765,0.04236572980880737,0.023436516523361206,0.03755423426628113,0.00718921422958374,0.04721277952194214,0.0072348713874816895,0.04839789867401123,0.007988125085830688,0.061331868171691895,scared
-0.07074940204620361,0.460633784532547,-0.09310242533683777,0.4077666699886322,-0.0976906418800354,0.3479100167751312,-0.08989331126213074,0.3018133342266083,-0.07224962115287781,0.2931746542453766,-0.03468310832977295,0.33010777831077576,-0.021048009395599365,0.2769443690776825,-0.010630905628204346,0.25323042273521423,-0.0023786425590515137,0.23976430296897888,-0.00998544692993164,0.347351998090744,0.014027833938598633,0.29139426350593567,0.030664384365081787,0.266799658536911,0.04270756244659424,0.2576434314250946,0.010064125061035156,0.375326544046402,0.03370237350463867,0.32346102595329285,0.04882866144180298,0.29864302277565,0.05969208478927612,0.2841891944408417,0.02394556999206543,0.40937933325767517,0.04971957206726074,0.3850496709346771,0.06418997049331665,0.3707015812397003,0.07573503255844116,0.36126574873924255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04152113199234009,0.05650597810745239,0.007395386695861816,0.0604894757270813,-0.007321178913116455,0.038032710552215576,-0.025462448596954346,0.04054445028305054,0.004619777202606201,0.04283621907234192,-0.01050412654876709,0.05063697695732117,-0.011083126068115234,0.05855289101600647,-0.012641370296478271,0.07579585909843445,scared
-0.05939704179763794,0.470688134431839,-0.08166632056236267,0.41373082995414734,-0.08571907877922058,0.3543560206890106,-0.08005845546722412,0.30865874886512756,-0.06282538175582886,0.2949354946613312,-0.020431041717529297,0.33414027094841003,-0.006708681583404541,0.28084322810173035,0.0032100677490234375,0.25683078169822693,0.011162519454956055,0.24283835291862488,0.005036413669586182,0.35150793194770813,0.028669774532318115,0.29483017325401306,0.0441126823425293,0.2699801027774811,0.05508577823638916,0.2593177258968353,0.02495783567428589,0.38034787774086,0.04926878213882446,0.3284296691417694,0.06379944086074829,0.30338117480278015,0.0728914737701416,0.2883932292461395,0.03863883018493652,0.4150042235851288,0.06586319208145142,0.39352092146873474,0.081074059009552,0.3811880648136139,0.09236067533493042,0.373231440782547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040147751569747925,0.057099491357803345,0.014865994453430176,0.05913302302360535,-0.005627572536468506,0.0397602915763855,-0.024477124214172363,0.042134493589401245,0.008845746517181396,0.043373286724090576,-0.00791776180267334,0.051947593688964844,-0.00841975212097168,0.058014482259750366,-0.009616672992706299,0.07516160607337952,scared
-0.10987979173660278,0.5511399209499359,-0.12034985423088074,0.48243334889411926,-0.11544013023376465,0.4206918776035309,-0.10731145739555359,0.37385132908821106,-0.09959372878074646,0.33581897616386414,-0.035659611225128174,0.4254095256328583,-0.009343564510345459,0.36637768149375916,0.009857535362243652,0.3331647217273712,0.02502143383026123,0.3100450336933136,-0.014548152685165405,0.457546204328537,0.03208428621292114,0.40734729170799255,0.061018526554107666,0.37811413407325745,0.08279091119766235,0.35948053002357483,-0.004331529140472412,0.497048944234848,0.04363125562667847,0.4642101228237152,0.07438516616821289,0.441529244184494,0.09801971912384033,0.4241020977497101,-0.0026630163192749023,0.541514664888382,0.04004710912704468,0.5453948676586151,0.06799644231796265,0.543902724981308,0.09200948476791382,0.540926605463028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03147357702255249,0.04930567741394043,0.025845229625701904,0.051966309547424316,-0.001503288745880127,0.03637930750846863,-0.01869279146194458,0.03811308741569519,0.015145361423492432,0.03976747393608093,-0.0020046234130859375,0.04586276412010193,-0.0021102428436279297,0.04693832993507385,-0.002531588077545166,0.0591224730014801,scared
-0.12322047352790833,0.5591746270656586,-0.1297692358493805,0.4875352680683136,-0.12352260947227478,0.42335203289985657,-0.11459681391716003,0.3754871189594269,-0.09989607334136963,0.3495428264141083,-0.050056904554367065,0.43713679909706116,-0.020507216453552246,0.3738754093647003,-0.0037987828254699707,0.34169676899909973,0.009615898132324219,0.3196876347064972,-0.029158860445022583,0.46835801005363464,0.020073890686035156,0.4131474196910858,0.04983186721801758,0.38474223017692566,0.07154732942581177,0.3680099546909332,-0.019102752208709717,0.5076435506343842,0.029541969299316406,0.4674411714076996,0.05968528985977173,0.4454931914806366,0.08142995834350586,0.43024882674217224,-0.018021106719970703,0.5502622425556183,0.02184659242630005,0.5493488013744354,0.046305298805236816,0.5459870398044586,0.0662420392036438,0.5424093902111053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333356976509094,0.050432026386260986,0.025431573390960693,0.054992347955703735,-0.002258479595184326,0.0368003249168396,-0.020164132118225098,0.038447558879852295,0.014796435832977295,0.0413188636302948,-0.0029214024543762207,0.046769529581069946,-0.0030397772789001465,0.046939343214035034,-0.003607034683227539,0.05907788872718811,scared
-0.018460571765899658,0.4961509108543396,-0.026060521602630615,0.4293906092643738,-0.015203475952148438,0.3737347722053528,0.011405646800994873,0.3356567621231079,0.03563892841339111,0.3206446170806885,0.03661346435546875,0.36577218770980835,0.06377029418945312,0.31110453605651855,0.07390516996383667,0.2969393730163574,0.07614415884017944,0.29733794927597046,0.0618288516998291,0.39408308267593384,0.10949742794036865,0.33998143672943115,0.11554938554763794,0.3304062485694885,0.11162108182907104,0.33575505018234253,0.07694029808044434,0.4282916784286499,0.116940438747406,0.3854161500930786,0.1127321720123291,0.37672072649002075,0.10272878408432007,0.37863022089004517,0.08138591051101685,0.4659547805786133,0.10922747850418091,0.4391545057296753,0.10524159669876099,0.4272804856300354,0.09460902214050293,0.4260927438735962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03125426173210144,0.0528121292591095,0.028213024139404297,0.05452018976211548,-0.001012265682220459,0.0378536581993103,-0.018700450658798218,0.0402924120426178,0.016616463661193848,0.041403234004974365,-0.0013071298599243164,0.04794427752494812,-0.0014756321907043457,0.04773774743080139,-0.0018954277038574219,0.05996015667915344,scared
-0.033665865659713745,0.5207532942295074,-0.041614651679992676,0.455148309469223,-0.027219384908676147,0.39506593346595764,-0.007628917694091797,0.3538620173931122,0.01096433401107788,0.3350032866001129,0.025372564792633057,0.38642606139183044,0.04983556270599365,0.33273234963417053,0.06270790100097656,0.3115292489528656,0.0694536566734314,0.30218902230262756,0.04966610670089722,0.4149486720561981,0.09307008981704712,0.3636310398578644,0.1078692078590393,0.34826430678367615,0.11224097013473511,0.34543588757514954,0.06422960758209229,0.45225974917411804,0.10425227880477905,0.41264137625694275,0.11588925123214722,0.39646193385124207,0.1182258129119873,0.38840559124946594,0.06809759140014648,0.4934052526950836,0.0957791805267334,0.47783902287483215,0.10086125135421753,0.4692552387714386,0.09825825691223145,0.4665202796459198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030836880207061768,0.051395535469055176,0.028420209884643555,0.05261105298995972,-0.000762939453125,0.03765702247619629,-0.018330544233322144,0.03970596194267273,0.016758203506469727,0.04054209589958191,-0.0009909272193908691,0.047526925802230835,-0.001120150089263916,0.048303425312042236,-0.0014958977699279785,0.06101587414741516,scared
-0.2065267264842987,0.5620947778224945,-0.21306735277175903,0.498891144990921,-0.20655429363250732,0.4357341229915619,-0.19357305765151978,0.38612839579582214,-0.1727151870727539,0.3598843514919281,-0.1436505913734436,0.4481789767742157,-0.11063835024833679,0.3857016861438751,-0.09120970964431763,0.35532858967781067,-0.07521221041679382,0.3360612094402313,-0.12203243374824524,0.47716495394706726,-0.07857716083526611,0.4190506041049957,-0.053392648696899414,0.38996872305870056,-0.03574284911155701,0.37291571497917175,-0.10817468166351318,0.5116462409496307,-0.06520327925682068,0.46164366602897644,-0.04205450415611267,0.43526706099510193,-0.027158081531524658,0.41679999232292175,-0.10021030902862549,0.5496003329753876,-0.05986166000366211,0.5262385904788971,-0.0384821891784668,0.5088687241077423,-0.022634446620941162,0.4927384555339813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03305143117904663,0.04899069666862488,0.0260656476020813,0.05098220705986023,-0.001842200756072998,0.03663095831871033,-0.01982581615447998,0.03813710808753967,0.015345752239227295,0.03942602872848511,-0.0024728775024414062,0.046318769454956055,-0.0026764273643493652,0.04788902401924133,-0.003249526023864746,0.06098666787147522,scared
-0.18953937292099,0.5684480667114258,-0.19582399725914001,0.5050469636917114,-0.1887902319431305,0.44183939695358276,-0.1777200698852539,0.3927004337310791,-0.15912064909934998,0.36777663230895996,-0.12927702069282532,0.45396822690963745,-0.0976281464099884,0.3921453356742859,-0.07933837175369263,0.36126846075057983,-0.06474018096923828,0.3414852023124695,-0.10836803913116455,0.48197561502456665,-0.06428968906402588,0.4222685694694519,-0.039275407791137695,0.3911024332046509,-0.02171158790588379,0.37208354473114014,-0.09460163116455078,0.5160881280899048,-0.05167689919471741,0.46452534198760986,-0.028518319129943848,0.43668121099472046,-0.013629764318466187,0.4169166088104248,-0.0868040919303894,0.5539022088050842,-0.04715466499328613,0.5269978642463684,-0.02670961618423462,0.5083821415901184,-0.01203194260597229,0.4913822412490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03069889545440674,0.05158933997154236,0.029105305671691895,0.05242866277694702,-0.0005006194114685059,0.03748235106468201,-0.01806357502937317,0.0398201048374176,0.017085015773773193,0.040437787771224976,-0.0006381869316101074,0.04743453860282898,-0.0007552504539489746,0.04779183864593506,-0.001007080078125,0.06033584475517273,scared
-0.18427157402038574,0.5635485649108887,-0.19256502389907837,0.4986361265182495,-0.1862136721611023,0.4321402311325073,-0.17439651489257812,0.38240599632263184,-0.1540432572364807,0.36424970626831055,-0.12734481692314148,0.4386047124862671,-0.09700977802276611,0.3799893260002136,-0.07887706160545349,0.35028141736984253,-0.06424760818481445,0.33085745573043823,-0.10662060976028442,0.46673619747161865,-0.06391483545303345,0.41026705503463745,-0.03808110952377319,0.37912917137145996,-0.019110679626464844,0.3600357174873352,-0.0925440788269043,0.5017246007919312,-0.05275282263755798,0.4537619352340698,-0.028996288776397705,0.425858736038208,-0.011937528848648071,0.40639400482177734,-0.0838097333908081,0.540865957736969,-0.04761373996734619,0.5163480639457703,-0.02722269296646118,0.4988434910774231,-0.010835409164428711,0.484100878238678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03088325262069702,0.051047563552856445,0.028507769107818604,0.0514693558216095,-0.0005982518196105957,0.037770599126815796,-0.018086761236190796,0.039800405502319336,0.016722023487091064,0.040091365575790405,-0.000761866569519043,0.047420620918273926,-0.0009679198265075684,0.04803028702735901,-0.0012200474739074707,0.06081634759902954,scared
-0.23271489143371582,0.45641934871673584,-0.22796258330345154,0.3924015164375305,-0.2066422700881958,0.3426554203033447,-0.1852549910545349,0.30887794494628906,-0.1640903651714325,0.2865535616874695,-0.14658772945404053,0.34333497285842896,-0.10037150979042053,0.3086943030357361,-0.07231813669204712,0.29312294721603394,-0.05051371455192566,0.2836971879005432,-0.13238459825515747,0.3702107071876526,-0.08146423101425171,0.335088849067688,-0.04984408617019653,0.31860899925231934,-0.026324748992919922,0.30920350551605225,-0.1255817711353302,0.40398335456848145,-0.0779566764831543,0.36942732334136963,-0.048041343688964844,0.35202956199645996,-0.026427239179611206,0.34075355529785156,-0.12382104992866516,0.44183576107025146,-0.08315178751945496,0.4245525002479553,-0.0577298104763031,0.41494935750961304,-0.036865442991256714,0.4079005718231201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029844313859939575,0.051990121603012085,0.028408527374267578,0.053683966398239136,-0.0006767511367797852,0.036763787269592285,-0.017982542514801025,0.03919064998626709,0.016919434070587158,0.04030647873878479,-0.0008208155632019043,0.04686856269836426,-0.0010249018669128418,0.04761397838592529,-0.0014765262603759766,0.06006327271461487,scared
-0.21418523788452148,0.4847957491874695,-0.2130352258682251,0.4197639226913452,-0.19771701097488403,0.3646249771118164,-0.17930364608764648,0.32405751943588257,-0.15845975279808044,0.3059614896774292,-0.13917070627212524,0.3637045621871948,-0.09394410252571106,0.3159940838813782,-0.06847774982452393,0.2973959445953369,-0.04901382327079773,0.287624716758728,-0.12292942404747009,0.38919442892074585,-0.07327154278755188,0.34029722213745117,-0.04349386692047119,0.3209061622619629,-0.02237147092819214,0.3123709559440613,-0.11321809887886047,0.4236922264099121,-0.06652390956878662,0.37696903944015503,-0.03885042667388916,0.35737329721450806,-0.019414275884628296,0.34579527378082275,-0.10880526900291443,0.46348512172698975,-0.07052874565124512,0.44096624851226807,-0.04770869016647339,0.4279731512069702,-0.029267221689224243,0.4182717800140381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02980881929397583,0.05170664191246033,0.02862083911895752,0.05296778678894043,-0.0006095468997955322,0.036589235067367554,-0.0177842378616333,0.03914549946784973,0.016873836517333984,0.03999948501586914,-0.0007264912128448486,0.04656308889389038,-0.000915229320526123,0.047387003898620605,-0.0013199448585510254,0.059625983238220215,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027746498584747314,0.1416059136390686,0.015101373195648193,0.07693326473236084,0.04041719436645508,0.016540348529815674,0.05890148878097534,-0.027624547481536865,0.06929570436477661,-0.05320918560028076,-0.03978210687637329,-0.01953589916229248,-0.08162739872932434,-0.1040002703666687,-0.09722292423248291,-0.15611547231674194,-0.10666173696517944,-0.19462579488754272,-0.0716354250907898,0.0021689534187316895,-0.10187098383903503,-0.10966628789901733,-0.10668808221817017,-0.1767597198486328,-0.10629448294639587,-0.22424441576004028,-0.09366393089294434,0.01860123872756958,-0.11081290245056152,-0.08533602952957153,-0.11230379343032837,-0.1423622965812683,-0.1084119975566864,-0.18179446458816528,-0.108867347240448,0.02751713991165161,-0.11469781398773193,-0.05425173044204712,-0.11336207389831543,-0.09540408849716187,-0.10740441083908081,-0.12418073415756226,0.0,0.0,-0.05542665719985962,0.019418656826019287,0.011796951293945312,0.06121319532394409,-0.015430092811584473,0.03543287515640259,-0.03798508644104004,0.021320641040802002,0.004626810550689697,0.04717755317687988,-0.020021557807922363,0.04555398225784302,-0.021387994289398193,0.04859417676925659,-0.027021169662475586,0.066081702709198,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05522054433822632,0.1400015950202942,-0.014047682285308838,0.09005576372146606,0.01648080348968506,0.03504890203475952,0.04994851350784302,-0.008546113967895508,0.07415783405303955,-0.03684961795806885,-0.0537949800491333,-0.00648730993270874,-0.0848996639251709,-0.10228556394577026,-0.09525570273399353,-0.15673083066940308,-0.10067924857139587,-0.199080228805542,-0.08928436040878296,0.006671547889709473,-0.10826355218887329,-0.10379624366760254,-0.11194145679473877,-0.16970837116241455,-0.11005866527557373,-0.21816253662109375,-0.1120854914188385,0.017893075942993164,-0.11857688426971436,-0.08257097005844116,-0.11773091554641724,-0.14109843969345093,-0.11299344897270203,-0.18264663219451904,-0.12400096654891968,0.024366676807403564,-0.11971408128738403,-0.055902302265167236,-0.11570003628730774,-0.09885609149932861,-0.11198994517326355,-0.1298435926437378,0.0,0.0,-0.04953080415725708,-0.01601177453994751,0.021452724933624268,0.024059295654296875,-0.010660111904144287,0.013867080211639404,-0.033912062644958496,-0.004134833812713623,0.011867523193359375,0.02093029022216797,-0.013912975788116455,0.018551290035247803,-0.01482391357421875,0.01989847421646118,-0.019509077072143555,0.033190250396728516,sad
