sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
-0.45281000435352325,0.11223751306533813,-0.398545503616333,0.05530679225921631,-0.3735413998365402,-0.04122304916381836,-0.39362528920173645,-0.13515758514404297,-0.4255218505859375,-0.19980958104133606,-0.3920578956604004,-0.11797723174095154,-0.3860185295343399,-0.21864604949951172,-0.3869583457708359,-0.28856515884399414,-0.39140674471855164,-0.3494608402252197,-0.43468302488327026,-0.11021029949188232,-0.44028879702091217,-0.19818317890167236,-0.42529499530792236,-0.1322764754295349,-0.41688966751098633,-0.07044366002082825,-0.47576409578323364,-0.086093008518219,-0.47659915685653687,-0.14989951252937317,-0.45205508172512054,-0.06987008452415466,-0.441658154129982,-0.010802745819091797,-0.5187977775931358,-0.05184859037399292,-0.5130190774798393,-0.10463321208953857,-0.4871332347393036,-0.05215251445770264,-0.47463543713092804,-0.008409738540649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031081676483154297,0.0753585696220398,0.04207843542098999,0.08280807733535767,0.0004546046257019043,0.047131478786468506,-0.020422041416168213,0.050168395042419434,0.025462329387664795,0.0547756552696228,0.0014150738716125488,0.06295502185821533,0.00040161609649658203,0.09370726346969604,-0.000986933708190918,0.1162576675415039,finding
-0.4608355164527893,0.09600228071212769,-0.4055114984512329,0.03820556402206421,-0.37986670434474945,-0.05610692501068115,-0.4019821733236313,-0.14945513010025024,-0.43659988045692444,-0.2122890055179596,-0.3964180052280426,-0.1309013068675995,-0.3895322382450104,-0.22851711511611938,-0.3909645676612854,-0.2978348731994629,-0.39673590660095215,-0.3577806055545807,-0.4392685890197754,-0.1225404441356659,-0.44599056243896484,-0.2047906517982483,-0.43192291259765625,-0.13709819316864014,-0.42393772304058075,-0.07780620455741882,-0.48051607608795166,-0.09911841154098511,-0.48209431767463684,-0.1588819921016693,-0.4586964249610901,-0.07819405198097229,-0.4493509829044342,-0.02270638942718506,-0.5239109843969345,-0.06674119830131531,-0.5174395069479942,-0.11567044258117676,-0.4934944659471512,-0.06100398302078247,-0.48291899263858795,-0.019816160202026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03345942497253418,0.07259267568588257,0.04611140489578247,0.08090811967849731,0.0011872649192810059,0.04252094030380249,-0.022150635719299316,0.044963836669921875,0.028792142868041992,0.05040866136550903,0.0022047758102416992,0.05619627237319946,0.0002256631851196289,0.10756146907806396,-0.0010414719581604004,0.12901365756988525,finding
-0.4653138518333435,0.09747320413589478,-0.41192492842674255,0.04016071557998657,-0.38618263602256775,-0.054054200649261475,-0.40821896493434906,-0.1472071409225464,-0.44118431210517883,-0.2104753851890564,-0.4020974785089493,-0.1285618245601654,-0.39495015144348145,-0.22615641355514526,-0.39666952192783356,-0.295030415058136,-0.4018506556749344,-0.35493478178977966,-0.4448956996202469,-0.12050923705101013,-0.4519437253475189,-0.20565888285636902,-0.4388859122991562,-0.1397349238395691,-0.4301942139863968,-0.07966402173042297,-0.4859921485185623,-0.09678405523300171,-0.48797596991062164,-0.15600886940956116,-0.4651311784982681,-0.07515919208526611,-0.45441684126853943,-0.01889902353286743,-0.5286683812737465,-0.06371158361434937,-0.5230114385485649,-0.11265122890472412,-0.4989849627017975,-0.056828856468200684,-0.4867597222328186,-0.014016807079315186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03386718034744263,0.07033848762512207,0.04600793123245239,0.07761132717132568,0.0010954737663269043,0.042975425720214844,-0.021918416023254395,0.045285582542419434,0.028222322463989258,0.049962639808654785,0.0020338892936706543,0.056746840476989746,0.00044280290603637695,0.09925025701522827,-0.0009505152702331543,0.12058532238006592,finding
-0.4696142375469208,0.09435558319091797,-0.4156728535890579,0.03639054298400879,-0.3886411190032959,-0.057143211364746094,-0.41069698333740234,-0.15018397569656372,-0.44614066183567047,-0.21062138676643372,-0.4050969332456589,-0.13017216324806213,-0.39720776677131653,-0.22927963733673096,-0.39869338274002075,-0.29880231618881226,-0.4036799520254135,-0.359896183013916,-0.4483058899641037,-0.12282910943031311,-0.45586827397346497,-0.21001878380775452,-0.44267281889915466,-0.14378026127815247,-0.4337819218635559,-0.08288031816482544,-0.4894632548093796,-0.09928545355796814,-0.49171707034111023,-0.15863090753555298,-0.4689566642045975,-0.07772409915924072,-0.4585709571838379,-0.02135622501373291,-0.5318817719817162,-0.06622165441513062,-0.5264315828680992,-0.11477935314178467,-0.5027437210083008,-0.059609413146972656,-0.491083100438118,-0.0174252986907959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036493778228759766,0.04877769947052002,0.05394560098648071,0.0541422963142395,0.002390623092651367,0.03923302888870239,-0.02201104164123535,0.038047194480895996,0.03170490264892578,0.04152888059616089,0.00360107421875,0.04993748664855957,0.0029339194297790527,0.06688356399536133,0.0016441941261291504,0.08469980955123901,finding
-0.49191348254680634,-0.009975433349609375,-0.43807822465896606,-0.06753930449485779,-0.4130338281393051,-0.15777477622032166,-0.42909426987171173,-0.2494528591632843,-0.45845337212085724,-0.30935317277908325,-0.41754060983657837,-0.2208525538444519,-0.4033191204071045,-0.31089305877685547,-0.40057677030563354,-0.3743627518415451,-0.40120188891887665,-0.4307037740945816,-0.4601209759712219,-0.22131133079528809,-0.4658713638782501,-0.3107106685638428,-0.46042999625205994,-0.24556425213813782,-0.4558389335870743,-0.18444198369979858,-0.5015638992190361,-0.2045758068561554,-0.5072177797555923,-0.2650206387042999,-0.4928757846355438,-0.18548962473869324,-0.4852570742368698,-0.12988179922103882,-0.542733870446682,-0.17577695846557617,-0.5425086691975594,-0.22568652033805847,-0.5258804261684418,-0.17025625705718994,-0.5167185515165329,-0.12655508518218994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03274887800216675,0.04747307300567627,0.05193692445755005,0.062310099601745605,0.0016170740127563477,0.038987040519714355,-0.020419001579284668,0.03630787134170532,0.030058741569519043,0.04539656639099121,0.0029714107513427734,0.05068802833557129,0.0016783475875854492,0.06372064352035522,-0.00051116943359375,0.08143943548202515,finding
-0.5275569558143616,-0.050149619579315186,-0.4754011332988739,-0.10488003492355347,-0.4511474221944809,-0.19068306684494019,-0.47045937180519104,-0.2830806374549866,-0.4991550147533417,-0.3429439216852188,-0.4490825831890106,-0.24880921840667725,-0.4348054826259613,-0.33588820695877075,-0.43143773078918457,-0.39808034896850586,-0.4312385320663452,-0.45179785788059235,-0.4914214015007019,-0.2480587661266327,-0.5012485235929489,-0.3306939899921417,-0.49817635118961334,-0.2708459198474884,-0.49326959252357483,-0.2151666283607483,-0.532428115606308,-0.2328973114490509,-0.5431294441223145,-0.2897471785545349,-0.5290840715169907,-0.21393778920173645,-0.520423024892807,-0.15937697887420654,-0.5725855380296707,-0.20721778273582458,-0.5758561715483665,-0.2523907721042633,-0.5604268014431,-0.19825860857963562,-0.5501070022583008,-0.15520864725112915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03602999448776245,0.04581594467163086,0.047797977924346924,0.0639379620552063,-0.00017577409744262695,0.0385623574256897,-0.022486746311187744,0.035299479961395264,0.027420341968536377,0.04630070924758911,0.00037300586700439453,0.050414443016052246,-0.001301407814025879,0.06352555751800537,-0.003949642181396484,0.08092713356018066,finding
-0.5158045589923859,-0.044189631938934326,-0.46483907103538513,-0.1019524335861206,-0.44069622457027435,-0.1882781982421875,-0.4564274549484253,-0.27949193120002747,-0.4818495213985443,-0.34141966700553894,-0.43485793471336365,-0.24943634867668152,-0.4189077764749527,-0.3378804326057434,-0.4147328734397888,-0.399749755859375,-0.41402074694633484,-0.45299801230430603,-0.47770704329013824,-0.24845299124717712,-0.48416411876678467,-0.3298826664686203,-0.4825100302696228,-0.26861345767974854,-0.4789030998945236,-0.21517980098724365,-0.5195533335208893,-0.2334955632686615,-0.5265101119875908,-0.28951767086982727,-0.5156428515911102,-0.21224907040596008,-0.5093428641557693,-0.15974003076553345,-0.560484267771244,-0.2072620391845703,-0.5608944520354271,-0.25070101022720337,-0.5474138632416725,-0.19572493433952332,-0.5399022921919823,-0.15446063876152039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03784579038619995,0.04552227258682251,0.048102378845214844,0.0654342770576477,-0.000825047492980957,0.040086567401885986,-0.02356743812561035,0.036092162132263184,0.027112185955047607,0.04811733961105347,-0.00042325258255004883,0.05192267894744873,-0.0019140243530273438,0.06319922208786011,-0.004746854305267334,0.08040904998779297,finding
-0.5058266371488571,-0.043652117252349854,-0.45147407054901123,-0.09336721897125244,-0.4255352318286896,-0.1823379397392273,-0.44535547494888306,-0.2761942148208618,-0.47329339385032654,-0.34011639654636383,-0.4318546652793884,-0.2487400770187378,-0.41891415417194366,-0.33811402320861816,-0.41688577830791473,-0.4046623408794403,-0.4177394211292267,-0.4616888761520386,-0.4743623584508896,-0.2460463047027588,-0.48170605301856995,-0.3312917947769165,-0.47574055194854736,-0.2668917775154114,-0.46971946954727173,-0.2065974473953247,-0.5156533569097519,-0.22765177488327026,-0.5218100249767303,-0.28642624616622925,-0.505524143576622,-0.20570921897888184,-0.49639303982257843,-0.14950162172317505,-0.5577303022146225,-0.19896987080574036,-0.5563115626573563,-0.24977996945381165,-0.5384097397327423,-0.19129601120948792,-0.5277703106403351,-0.14606666564941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03681910037994385,0.044463515281677246,0.045624375343322754,0.06223320960998535,-0.0007762312889099121,0.03838694095611572,-0.023256957530975342,0.03465127944946289,0.026466786861419678,0.04556417465209961,-0.00042623281478881836,0.05005413293838501,-0.0019411444664001465,0.06162029504776001,-0.004675090312957764,0.07948225736618042,finding
-0.5066823959350586,-0.0681561827659607,-0.4537644535303116,-0.11891528964042664,-0.4270182251930237,-0.2068617343902588,-0.44318367540836334,-0.29981809854507446,-0.47293801605701447,-0.36133620142936707,-0.430171936750412,-0.26924949884414673,-0.4143260568380356,-0.35630011558532715,-0.40943893790245056,-0.41938240826129913,-0.408519446849823,-0.47412537038326263,-0.472466841340065,-0.26921412348747253,-0.47861045598983765,-0.348183274269104,-0.4747042655944824,-0.28698277473449707,-0.47097988426685333,-0.23272761702537537,-0.5135499536991119,-0.253457248210907,-0.519963875412941,-0.31306374073028564,-0.5058327317237854,-0.23577338457107544,-0.49868324398994446,-0.18038734793663025,-0.5549260005354881,-0.22681692242622375,-0.5538943856954575,-0.27447494864463806,-0.5374094843864441,-0.22023773193359375,-0.528278611600399,-0.17682817578315735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037544190883636475,0.046046674251556396,0.04706525802612305,0.06266206502914429,-0.0005370974540710449,0.039769887924194336,-0.0235251784324646,0.036357998847961426,0.027196645736694336,0.046530842781066895,-0.00012350082397460938,0.051500558853149414,-0.0013633370399475098,0.062322258949279785,-0.003820061683654785,0.07994163036346436,finding
-0.5134402811527252,-0.06746870279312134,-0.45876267552375793,-0.11883744597434998,-0.4326649457216263,-0.20642998814582825,-0.4517032206058502,-0.3005140423774719,-0.4811558872461319,-0.36210423707962036,-0.43659475445747375,-0.2680491507053375,-0.4205695688724518,-0.356830358505249,-0.41480226814746857,-0.41982071101665497,-0.4128595143556595,-0.4747548997402191,-0.47886064648628235,-0.266396701335907,-0.4843655377626419,-0.3451361060142517,-0.480666920542717,-0.2803267240524292,-0.47728580236434937,-0.22392559051513672,-0.5198580697178841,-0.2506211996078491,-0.5258315578103065,-0.3096812963485718,-0.5110176056623459,-0.23125189542770386,-0.5035637617111206,-0.17551946640014648,-0.5614801570773125,-0.22475960850715637,-0.5607902258634567,-0.27307721972465515,-0.543640099465847,-0.21820011734962463,-0.5342490971088409,-0.174407958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03647112846374512,0.04558825492858887,0.04706543684005737,0.06161963939666748,-0.00022464990615844727,0.039095520973205566,-0.022850334644317627,0.03585749864578247,0.027256011962890625,0.04564636945724487,0.00031179189682006836,0.05070292949676514,-0.0009229779243469238,0.0621410608291626,-0.003323972225189209,0.07974374294281006,finding
-0.514223039150238,-0.07076609134674072,-0.46181948482990265,-0.12218916416168213,-0.4349766969680786,-0.21008461713790894,-0.45148998498916626,-0.3046243190765381,-0.4808129817247391,-0.36485692858695984,-0.43726906180381775,-0.267263263463974,-0.41976311802864075,-0.35471728444099426,-0.41381770372390747,-0.4161885380744934,-0.41190749406814575,-0.47080016136169434,-0.47960343956947327,-0.2681838274002075,-0.48642200231552124,-0.3461713194847107,-0.48351137340068817,-0.28296273946762085,-0.48024795949459076,-0.22794437408447266,-0.5202763229608536,-0.2541608512401581,-0.5290894210338593,-0.3150668144226074,-0.5149232149124146,-0.23767337203025818,-0.5071025788784027,-0.18148356676101685,-0.5607190057635307,-0.22869107127189636,-0.5628384873270988,-0.2764207124710083,-0.5459504276514053,-0.22408157587051392,-0.5351589322090149,-0.18083107471466064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03789365291595459,0.06109654903411865,0.03797101974487305,0.07878822088241577,-0.0030816197395324707,0.043570756912231445,-0.0247461199760437,0.042396724224090576,0.022159159183502197,0.05329132080078125,-0.003184795379638672,0.05760550498962402,-0.005669832229614258,0.08180004358291626,-0.008548259735107422,0.10188251733779907,finding
-0.517749011516571,-0.06971138715744019,-0.46398381888866425,-0.1188884973526001,-0.43699467182159424,-0.2044154703617096,-0.45340195298194885,-0.2976497709751129,-0.48126521706581116,-0.35867345333099365,-0.4402620494365692,-0.2640819549560547,-0.42304976284503937,-0.3522181659936905,-0.416912317276001,-0.41480736434459686,-0.4144905209541321,-0.46917644143104553,-0.48212985694408417,-0.2645542621612549,-0.48580706119537354,-0.3483607769012451,-0.4823942184448242,-0.2872472107410431,-0.47886329889297485,-0.23143655061721802,-0.5228975564241409,-0.249798983335495,-0.5283343344926834,-0.31042712926864624,-0.5148228257894516,-0.23417150974273682,-0.5076927989721298,-0.17974579334259033,-0.5638357251882553,-0.2243509292602539,-0.562674380838871,-0.2722967565059662,-0.5469125509262085,-0.2188117802143097,-0.5381864085793495,-0.176204115152359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03902614116668701,0.050100088119506836,0.04078608751296997,0.06542432308197021,-0.0022892355918884277,0.04163902997970581,-0.02454960346221924,0.03958463668823242,0.02325814962387085,0.048883259296417236,-0.0024245381355285645,0.0538172721862793,-0.0032393932342529297,0.05967366695404053,-0.005512714385986328,0.0762590765953064,finding
-0.5189835727214813,-0.06328964233398438,-0.4646666795015335,-0.11472809314727783,-0.43779265880584717,-0.2007637619972229,-0.4542461633682251,-0.29482707381248474,-0.4832237511873245,-0.3554377853870392,-0.4397275000810623,-0.2592311203479767,-0.4230828434228897,-0.34846270084381104,-0.417645663022995,-0.4124012738466263,-0.4155014455318451,-0.4677707105875015,-0.48183514177799225,-0.25945648550987244,-0.4875696748495102,-0.34376633167266846,-0.4850642681121826,-0.282539963722229,-0.4815696030855179,-0.22565937042236328,-0.5230128467082977,-0.24479597806930542,-0.5298593118786812,-0.3060493767261505,-0.5165324360132217,-0.22973641753196716,-0.5089766830205917,-0.173844575881958,-0.5643287673592567,-0.2194875180721283,-0.5638919174671173,-0.2661200165748596,-0.5480627864599228,-0.21286281943321228,-0.5386183932423592,-0.16997018456459045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03846871852874756,0.04903554916381836,0.04134601354598999,0.06412416696548462,-0.002005636692047119,0.04076111316680908,-0.024341344833374023,0.03866487741470337,0.023731529712677002,0.04791915416717529,-0.002046048641204834,0.05272608995437622,-0.002855956554412842,0.058930397033691406,-0.005023300647735596,0.07529062032699585,finding
-0.4638703763484955,0.048961341381073,-0.4110887050628662,-0.0036051273345947266,-0.38489609956741333,-0.09796899557113647,-0.4051334112882614,-0.18809247016906738,-0.43728069961071014,-0.2518010139465332,-0.4015732407569885,-0.18257078528404236,-0.3903825432062149,-0.290131151676178,-0.3878890126943588,-0.3607498109340668,-0.3890642523765564,-0.4214828312397003,-0.44643135368824005,-0.1698969304561615,-0.45082028210163116,-0.24465841054916382,-0.440045103430748,-0.17303991317749023,-0.431270495057106,-0.11213934421539307,-0.48819833993911743,-0.14181649684906006,-0.4904683753848076,-0.19155511260032654,-0.4686550050973892,-0.10702759027481079,-0.45600637793540955,-0.052165329456329346,-0.5285632163286209,-0.10450464487075806,-0.5258607715368271,-0.14938512444496155,-0.5031433999538422,-0.08912026882171631,-0.4907611310482025,-0.04732537269592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03714954853057861,0.04155755043029785,0.055899202823638916,0.046964824199676514,0.003063201904296875,0.036172449588775635,-0.022534191608428955,0.03352326154708862,0.0334743857383728,0.03711819648742676,0.00441288948059082,0.04596215486526489,0.0035830140113830566,0.06611073017120361,0.0025067925453186035,0.08459991216659546,finding
-0.45042257010936737,0.059617042541503906,-0.39886562526226044,0.012334108352661133,-0.37191131711006165,-0.07316377758979797,-0.3863716572523117,-0.15960723161697388,-0.41321828961372375,-0.21776509284973145,-0.3818056285381317,-0.1463136374950409,-0.36759190261363983,-0.24404704570770264,-0.36533474922180176,-0.3088791221380234,-0.36485230922698975,-0.3648453652858734,-0.4238123446702957,-0.14065974950790405,-0.42904970049858093,-0.2250097095966339,-0.4251113384962082,-0.16418933868408203,-0.41854098439216614,-0.10545694828033447,-0.46336282789707184,-0.11995252966880798,-0.46670423448085785,-0.16837596893310547,-0.45374448597431183,-0.09294462203979492,-0.4447403848171234,-0.041664183139801025,-0.5005710050463676,-0.08964851498603821,-0.4991775155067444,-0.12835454940795898,-0.4842356741428375,-0.07317966222763062,-0.4756537079811096,-0.03321346640586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029121816158294678,0.07779866456985474,0.045755088329315186,0.08392935991287231,0.0007471442222595215,0.04989421367645264,-0.01870894432067871,0.054377853870391846,0.02570176124572754,0.0579342246055603,0.0017837285995483398,0.06588417291641235,0.0015085935592651367,0.07850712537765503,-0.000773310661315918,0.09661257266998291,finding
-0.45761173963546753,-0.03441864252090454,-0.4069007486104965,-0.0736006498336792,-0.378846138715744,-0.15194568037986755,-0.39089247584342957,-0.23866012692451477,-0.41506341099739075,-0.2980712950229645,-0.3838125467300415,-0.2188015580177307,-0.36849507689476013,-0.30409833788871765,-0.3629530668258667,-0.3639696538448334,-0.36039578914642334,-0.4162823110818863,-0.4221338629722595,-0.21762686967849731,-0.42660802602767944,-0.29150673747062683,-0.42301008105278015,-0.22993817925453186,-0.4188382923603058,-0.1750670075416565,-0.4593408703804016,-0.20235952734947205,-0.46307508647441864,-0.2540927529335022,-0.4523943215608597,-0.1807103157043457,-0.4460618197917938,-0.13024213910102844,-0.4973562955856323,-0.17793011665344238,-0.4957335442304611,-0.22128146886825562,-0.48335206508636475,-0.16860267519950867,-0.47657206654548645,-0.1284664273262024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03474217653274536,0.06525629758834839,0.040584683418273926,0.0761215090751648,-0.001175999641418457,0.045262038707733154,-0.02192908525466919,0.046709299087524414,0.02327030897140503,0.05315762758255005,-0.0008265376091003418,0.059498727321624756,-0.001719832420349121,0.07325971126556396,-0.0036304593086242676,0.09148693084716797,finding
-0.6182384416460991,-0.12526458501815796,-0.5675963312387466,-0.18064585328102112,-0.5439366549253464,-0.2663668990135193,-0.5622253119945526,-0.34947697818279266,-0.59065230935812,-0.40784357488155365,-0.5344289243221283,-0.299491286277771,-0.5212944149971008,-0.35784605145454407,-0.5175689160823822,-0.4077564626932144,-0.5149931311607361,-0.4518507719039917,-0.575687512755394,-0.3039247691631317,-0.5873197317123413,-0.3734799325466156,-0.5892343372106552,-0.36007264256477356,-0.592211477458477,-0.34430864453315735,-0.6168190836906433,-0.29364901781082153,-0.6289040967822075,-0.3524967133998871,-0.6169499829411507,-0.2784595489501953,-0.6118955984711647,-0.22271409630775452,-0.6567628681659698,-0.27527910470962524,-0.6627008989453316,-0.3221384733915329,-0.6534516997635365,-0.26945793628692627,-0.6469150707125664,-0.22613948583602905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03377115726470947,0.058957695960998535,0.03344541788101196,0.08003872632980347,-0.00464320182800293,0.045734703540802,-0.021804094314575195,0.04516857862472534,0.016846835613250732,0.057191312313079834,-0.0048986077308654785,0.058525025844573975,-0.005396902561187744,0.058804869651794434,-0.008893430233001709,0.07148605585098267,finding
